query,cantidad_terminos,total_postings,daat,taat
everydayfoods,1,3,0.000001397,0.000002444
towerauction,1,2,0.000001467,0.000002863
motory,1,1,0.000001397,0.000001886
sanbornton,1,2,0.000001397,0.000002305
forwarding,1,42480,0.000753744,0.008255144
militarism,1,142,0.001577191,0.002824794
moives,1,46,0.000018648,0.000024725
tranlation,1,4,0.000002375,0.000005867
rodolf,1,4,0.000001886,0.000003213
grarden,1,2,0.000001886,0.000002864
dziecka,1,2,0.000001956,0.000002375
beres,1,3398,0.000010197,0.000278114
satya,1,34,0.000011943,0.000048401
modena,1,1428,0.000005308,0.000100923
groos,1,14,0.000006146,0.000029962
deaths,1,36532,0.001784135,0.008689497
keypress,1,4452,0.001954761,0.002690905
prepared,1,41433,0.000782100,0.009551777
hdw,1,31,0.001239291,0.002062459
usappliances,1,2,0.000004191,0.000011873
dinim,1,1,0.000001886,0.000002863
thail,1,5,0.000001886,0.000005308
mabey,1,98,0.000002375,0.000015156
oganization,1,1,0.000001885,0.000004400
belmont,1,1438,0.000006077,0.000133749
emgs,1,141,0.000006216,0.000040579
dooe,1,2939,0.000016343,0.000670491
delware,1,6,0.000008660,0.000046585
europa,1,5570,0.000057202,0.000657431
phailin,1,1,0.000018579,0.000172512
miyabis,1,9,0.000000978,0.000006146
squarefootgardening,1,2,0.000002305,0.000003841
evaders,1,33,0.000002444,0.000006216
honored,1,5784,0.000087862,0.001165397
babbee,1,1,0.000020045,0.000156937
besseme,1,3,0.000000978,0.000003283
oboeist,1,1,0.000001466,0.000002864
borgin,1,1,0.000001886,0.000002863
chord,1,2891,0.000011594,0.000205477
healthnote,1,16,0.000012781,0.000389862
interplay,1,881,0.000003911,0.000058179
handwoven,1,145,0.000004331,0.000021791
matador,1,410,0.000003911,0.000028077
vvc,1,73,0.000003283,0.000011803
prams,1,2930,0.000010128,0.000314573
studentonline,1,2,0.000009010,0.000040788
pentland,1,285,0.000002864,0.000019626
eja,1,16,0.000002375,0.000007963
february6,1,1,0.000001467,0.000002933
autotrades,1,17,0.000001885,0.000004331
readersdigest,1,2,0.000001886,0.000003772
sunlee,1,2,0.000001886,0.000002864
snook,1,302,0.000002864,0.000021023
firstindex,1,2,0.000001955,0.000006146
audt,1,4,0.000013270,0.000002863
priceton,1,3,0.000001397,0.000002794
laticrete,1,5,0.000001886,0.000002933
touchfree,1,9,0.000049030,0.000002863
abuyers,1,1,0.000001956,0.000003912
marquete,1,19,0.000001956,0.000018857
mergent,1,10,0.000001467,0.000004749
gires,1,875,0.000003911,0.000056992
theisland,1,1,0.000003771,0.000015156
narn,1,8,0.000005867,0.000003352
fillies,1,50,0.000002375,0.000005657
agnese,1,53,0.000001886,0.000006635
msrau,1,1,0.000001467,0.000003911
sedele,1,33,0.000002304,0.000004261
boelter,1,2,0.000001466,0.000003353
marygolds,1,4,0.000001397,0.000002375
hakus,1,17,0.000001466,0.000003353
movecenter,1,1,0.000001397,0.000003911
astronomer,1,1641,0.000005238,0.000159800
jetties,1,387,0.000006146,0.000051055
mcaleer,1,51,0.000002375,0.000010895
arura,1,1,0.000001466,0.000002933
piples,1,1,0.000001397,0.000002445
cotages,1,9,0.000001467,0.000002794
ucan,1,184,0.000002374,0.000010965
getfresh,1,2,0.000001397,0.000005308
dircetion,1,1,0.000000908,0.000001886
hardcor,1,6176,0.000056572,0.001122863
buyersinfo,1,1,0.000022909,0.000145413
stallen,1,7,0.000001886,0.000004331
orpine,1,32,0.000002375,0.000006775
antebi,1,1,0.000001886,0.000003282
polyisocyanurate,1,11,0.000001886,0.000004190
goddaughter,1,15,0.000001955,0.000004819
strieber,1,18,0.000002374,0.000007683
decomposed,1,547,0.000115939,0.000043442
fortross,1,197,0.000003771,0.000038623
southdale,1,7,0.000001956,0.000005867
celebrations,1,12884,0.000160639,0.001508256
pensabenes,1,1,0.000084649,0.000230202
lrk,1,7,0.000002793,0.000007683
raffi,1,24,0.000016343,0.000007543
deserti,1,20,0.000002445,0.000028705
detaing,1,61,0.000002445,0.000007543
sibiga,1,1,0.000001956,0.000004820
resentation,1,15,0.000002374,0.000005168
isp,1,12850,0.000101971,0.001322824
shmc,1,4,0.000347817,0.000234881
impressed,1,6149,0.000070961,0.000936453
hank,1,1369,0.000072777,0.000362135
trape,1,5850,0.000072008,0.000967742
embodies,1,2466,0.000042465,0.000329170
phaneuf,1,3,0.000007194,0.000041905
informex,1,1,0.000002374,0.000003353
galant,1,334,0.000006216,0.000084161
pocock,1,236,0.000003422,0.000028636
glamourcom,1,42,0.000002933,0.000030032
horrror,1,2,0.000001955,0.000003772
frere,1,189,0.000002445,0.000017670
fk,1,733,0.000006775,0.000079481
centrel,1,24,0.000004260,0.000015575
salmeron,1,2,0.000001397,0.000005168
chalky,1,202,0.000001816,0.000014667
brookline,1,172,0.000002445,0.000014736
vintagetub,1,2,0.000001397,0.000005658
pichet,1,3,0.000001397,0.000003772
finle,1,28,0.000001397,0.000004819
hormons,1,3872,0.000012781,0.000296273
mcdh,1,1,0.000009988,0.000046306
kpmg,1,500,0.000003422,0.000034852
avuncular,1,47,0.000002933,0.000014178
hahahahahahahahahaha,1,1,0.000001467,0.000004330
thedaily,1,10,0.000001466,0.000003842
ratemys,1,2,0.000001397,0.000003283
localdate,1,1,0.000008521,0.011461141
play12,1,1,0.000007962,0.004766215
shoreman,1,2,0.000002305,0.000008101
crsis,1,406,0.000004261,0.000040648
bastone,1,102,0.000003283,0.000015855
stiffer,1,225,0.000002864,0.000021023
cherb,1,6,0.000002304,0.000063417
debtpayoff,1,1,0.000001466,0.000003353
actv,1,10,0.000001467,0.000003841
dl650,1,1,0.000001886,0.000002863
s21,1,473,0.000003841,0.000072916
aberlour,1,315,0.000003911,0.000036109
crystalix,1,1,0.000001886,0.000008521
spaine,1,56689,0.001317445,0.017477891
internationalcom,1,12,0.001299775,0.002968670
crims,1,22498,0.000305213,0.006066828
pittsburh,1,2,0.000418219,0.001915999
igames,1,93,0.000003841,0.000022070
teul,1,1,0.000001956,0.000004749
alvey,1,92,0.000001816,0.000009010
fright,1,1033,0.000005727,0.000295365
trpy,1,13,0.000004889,0.000016134
ledoux,1,53,0.000002375,0.000005658
tning,1,2589,0.000040369,0.000976612
incabloc,1,2,0.000008521,0.000053081
glyconutrition,1,4,0.000001886,0.000005378
livingrooms,1,657,0.000003771,0.000041906
grps,1,989,0.000009499,0.000395450
chicagoboard,1,1,0.000004260,0.000017740
douton,1,1,0.000001396,0.000003283
narai,1,9,0.000001397,0.000003353
prent,1,9,0.000001956,0.000004330
dcrpc,1,10,0.000001466,0.000005658
chocies,1,5,0.000000978,0.000003283
a1500,1,11,0.000001886,0.000003353
engeines,1,12,0.000001397,0.000002933
fancey,1,32,0.000001885,0.000004749
reals,1,153590,0.003286385,0.042511521
duvet,1,5896,0.005510669,0.008881844
pastimes,1,1705,0.000105392,0.000466760
netics,1,6,0.000038623,0.000052941
bbbc,1,150,0.000014667,0.000022000
resteruant,1,2,0.000002445,0.000006286
msters,1,23,0.000002305,0.000004679
carental,1,1,0.000001466,0.000003842
plumer,1,31,0.000001956,0.000004749
fhu,1,1,0.000001397,0.000003841
escap,1,15558,0.000169998,0.001976413
virna,1,6,0.000180963,0.000320578
marja,1,14,0.000002864,0.000009987
urans,1,6,0.000001467,0.000004331
arthitis,1,1,0.000002794,0.000002375
sequelae,1,107,0.000001956,0.000014736
thommy,1,5,0.000001886,0.000005728
localtoolbox,1,1,0.000000978,0.000002793
tazmanian,1,29,0.000001955,0.000005727
amcc,1,4,0.000001886,0.000004330
valation,1,1,0.000002375,0.000103507
phasic,1,12,0.000001886,0.000003352
muvico,1,2,0.000001467,0.000002375
d900,1,41,0.000001816,0.000005239
hosting,1,77576,0.001253959,0.010630709
coerced,1,291,0.001587598,0.003498707
lipizzaner,1,45,0.000005308,0.000024235
gnomeo,1,3,0.000001467,0.000004330
miat,1,5,0.000001397,0.000003283
ruffer,1,18,0.000001956,0.000007263
statea,1,5,0.000001397,0.000004330
sixstar,1,52,0.000001886,0.000006076
palestinians,1,2037,0.000008591,0.000183128
railings,1,856,0.000008591,0.000092192
nnot,1,1,0.000004260,0.000013968
areolas,1,35,0.000001956,0.000004750
tregunc,1,15,0.000001955,0.000005308
girth,1,203,0.000002375,0.000013759
interersting,1,36,0.000002445,0.000007682
barebo,1,1,0.000001397,0.000003772
chloramines,1,13,0.000001885,0.000003283
monthlypayment,1,1,0.000001466,0.000002375
kanoly,1,155,0.000002375,0.000011524
gliks,1,3,0.000001886,0.000005308
librarary,1,5,0.000001885,0.000002864
novasure,1,2,0.000001467,0.000002934
gthree,1,3,0.000001885,0.000002864
acentric,1,11,0.000001467,0.000003422
hext,1,52,0.000001886,0.000006076
artemis,1,1100,0.000004749,0.000067608
lawer,1,202,0.000005238,0.000025074
premig,1,1,0.000001885,0.000005727
freec,1,5,0.000000978,0.000002864
asssembly,1,13,0.000001466,0.000003213
redoute,1,1737,0.000006146,0.000120619
southernlink,1,1,0.000005867,0.000032407
finger,1,12621,0.000111749,0.001681536
egw,1,23,0.000081646,0.000275111
massimo,1,579,0.000004330,0.000050426
kragens,1,107,0.000003912,0.000020255
hostage,1,1428,0.000008940,0.000195629
spayed,1,188,0.000005728,0.000041696
slocum,1,40,0.000002374,0.000009918
conhed,1,17,0.000001956,0.000004749
mrichards,1,3,0.000001466,0.000003352
cititravel,1,2,0.000001467,0.000002375
hlr5667w,1,24,0.000019206,0.000004261
darkman,1,40,0.000001816,0.000006146
foxtrotters,1,1,0.000001467,0.000003282
swivl,1,3,0.000001886,0.000176702
towmship,1,1,0.000001467,0.000006147
howtogetridof,1,4,0.000001467,0.000002374
portifinos,1,5,0.000001397,0.000003841
eko,1,493,0.000003772,0.000033874
tangents,1,985,0.000005238,0.000074523
souris,1,100,0.000004819,0.000021930
lynell,1,5,0.000001956,0.000004680
apfelbaum,1,8,0.000001397,0.000003352
cogtech,1,2,0.000001467,0.000002444
kuulla,1,1,0.000001886,0.000002444
spozalizio,1,2,0.000001816,0.000003283
saffron,1,2054,0.000009150,0.000173210
rieslings,1,22,0.000007194,0.000038064
dsc00094,1,6,0.000000977,0.000003353
empirically,1,3594,0.000016134,0.000514812
camisas,1,71,0.000011943,0.000060344
tulear,1,229,0.000002374,0.000019835
metamorphosed,1,227,0.000002445,0.000020394
v7700,1,4,0.000001816,0.000007194
submisson,1,2,0.000001885,0.000002445
monax,1,5,0.000001886,0.000002375
policias,1,25,0.000001956,0.000004820
printrio,1,15,0.000001886,0.000003841
surly,1,79327,0.001638932,0.017199638
monia,1,11,0.001599680,0.004316847
agib,1,2,0.000002794,0.000010476
scholarhip,1,6,0.000001466,0.000003283
admistrative,1,2,0.000001886,0.000002444
femmefatale,1,5,0.000001397,0.000003352
pantomimes,1,1073,0.000004749,0.000085767
streater,1,38,0.000004260,0.000019905
dentat,1,22,0.000001955,0.000006146
pac8,1,8,0.000002375,0.000004819
isweb,1,2,0.000001397,0.000002864
a75,1,363,0.000003283,0.000026261
encyclopidia,1,1,0.000002445,0.000012921
courard,1,1,0.000001397,0.000003282
butera,1,12,0.000001397,0.000003352
ferren,1,3,0.000001467,0.000002863
nux,1,779,0.000004749,0.000079202
detlef,1,76,0.000004260,0.000018229
lotses,1,4,0.000002934,0.000004749
tourcompanies,1,1,0.000001466,0.000002864
prepositions,1,288,0.000003353,0.000018857
camilia,1,8,0.000001886,0.000006704
hydroseeding,1,6,0.000001397,0.000002863
manging,1,550,0.000003772,0.000035131
cnen,1,2,0.000002863,0.000011594
spartina,1,14,0.000001886,0.000003841
returne,1,177527,0.004081057,0.058240477
rockport,1,1523,0.004798412,0.009551008
miroslaw,1,12,0.000009010,0.000114053
newburg,1,20,0.000002375,0.000007752
p19,1,149,0.000003353,0.000012781
quine,1,478,0.000004191,0.000046375
ritardo,1,42,0.000003352,0.000014946
josuha,1,2,0.000001397,0.000003771
hsinchu,1,31,0.000001956,0.000005587
complementos,1,51,0.000002445,0.000006216
schrack,1,8,0.000002374,0.000003772
mooar,1,4,0.000001467,0.000002305
busservice,1,5,0.000001397,0.000003282
besieged,1,380,0.000002934,0.000027657
gamepic,1,2,0.000002864,0.000011036
burn4free,1,25,0.000001397,0.000004260
souffle,1,588,0.000004330,0.000125926
stockport,1,5815,0.000051055,0.000661900
sellng,1,27,0.000019486,0.000149953
bubbie,1,1,0.000001885,0.000003353
carignan,1,84,0.000002374,0.000010826
heartworm,1,17,0.000001955,0.000005797
mamagement,1,4,0.000001397,0.000003353
booktype,1,3,0.000001397,0.000002934
odoratus,1,15,0.000001956,0.000004749
mancinos,1,8,0.000001956,0.000003352
kaspary,1,1,0.000001467,0.000003353
eolica,1,1,0.000000978,0.000002375
benzoic,1,38,0.000001885,0.000004749
hhhhhh,1,4,0.000001816,0.000004260
freeprintables,1,1,0.000001466,0.000002864
caspari,1,16,0.000001466,0.000003353
morocha,1,2,0.000000978,0.000002375
stks,1,118,0.000001816,0.000010407
phrma,1,8,0.000001955,0.000005308
maniacal,1,111,0.000001885,0.000009918
bobbles,1,1457,0.000006146,0.000128721
legetts,1,2,0.000004889,0.000031011
lluke,1,210,0.000002375,0.000013270
ajws,1,22,0.000002445,0.000008101
alexx,1,2,0.000001397,0.000003283
ontray,1,4,0.000001397,0.000001886
mondeo,1,4079,0.000017601,0.000428765
eb,1,1476,0.000015715,0.000180753
bijoux,1,84,0.000005727,0.000039461
aduilts,1,1,0.000001886,0.000004260
huner,1,14,0.000001886,0.000003422
daba,1,59,0.000002375,0.000006705
smilecare,1,2,0.000001397,0.000004261
gachi,1,2,0.000001467,0.000002864
rochseter,1,1,0.000001466,0.000002934
adelson,1,12,0.000002374,0.000017531
dikis,1,12,0.000001467,0.000003352
higg,1,525,0.000004190,0.000037226
shopstop,1,9,0.000002863,0.000013340
levenkron,1,2,0.000001467,0.000002934
bordel,1,15,0.000001886,0.000003283
convenient,1,19133,0.000301371,0.002305512
patry,1,10,0.000146042,0.000411235
b237,1,10,0.000001885,0.000005238
palsma,1,1,0.000001886,0.000003422
dellorto,1,293,0.000002863,0.000040439
subsitence,1,1,0.000001955,0.000006705
thornes,1,3154,0.000012991,0.000240678
gomphrena,1,4,0.000009219,0.000050427
oaso,1,1,0.000001397,0.000002863
cadelas,1,1,0.000001467,0.000002794
enzyme,1,2750,0.000010337,0.000277346
gadgetuniverse,1,3,0.000008032,0.000047563
clava,1,96,0.000002445,0.000009080
ikhlas,1,2,0.000002374,0.000003842
rmoses,1,3,0.000000977,0.000002375
schooters,1,2,0.000000908,0.000002864
communicaton,1,23,0.000002445,0.000003841
perello,1,9,0.000001397,0.000004330
allock,1,3,0.000000978,0.000002374
almaco,1,1,0.000001397,0.000002374
interrupter,1,12,0.000001397,0.000003771
protoc,1,3,0.000001467,0.000002933
inscope,1,5,0.000001397,0.000002375
thunderstorm,1,477,0.000003772,0.000033385
regretting,1,657,0.000005588,0.000058319
sodomie,1,19,0.000003282,0.000015924
feads,1,7,0.000009918,0.000003772
walkthro,1,3,0.000001467,0.000003352
fremonts,1,1245,0.000004749,0.000095405
reigons,1,3,0.000004260,0.000024375
sd10,1,41,0.000001886,0.000005168
byhand,1,1,0.000001397,0.000002863
actres,1,20,0.000001467,0.000004401
meetings,1,26589,0.000646325,0.004934955
diog,1,6,0.000424505,0.001399021
cjra,1,2,0.000002794,0.000006635
acienda,1,6,0.000001397,0.000003352
organocatalyst,1,3,0.000001467,0.000004190
sosnovska,1,3,0.000001886,0.000004750
huffman,1,263,0.000002793,0.000028496
davisyoung,1,1,0.000002375,0.000005168
creditb,1,3,0.000001467,0.000002444
shg,1,69,0.000001886,0.000006635
reoccurrence,1,65,0.000001886,0.000008032
jonas,1,891,0.000066071,0.000162524
sicklecell,1,12,0.000005308,0.000018438
hammadi,1,24,0.000001397,0.000004749
confidential,1,9863,0.000084301,0.001410197
eveninggowns,1,6,0.000072846,0.000201077
macacademy,1,1,0.000001397,0.000003771
trimmed,1,3305,0.000011105,0.000294387
fafara,1,1,0.000009079,0.000048052
outre,1,132,0.000002375,0.000011384
caszatt,1,15,0.000002375,0.000005796
hashanah,1,54,0.000001955,0.000005727
mcmorrow,1,28,0.000001886,0.000006565
powersw,1,2,0.000001466,0.000003422
grapevine,1,1831,0.000020883,0.000158823
leathery,1,118,0.000007194,0.000042534
hugged,1,575,0.000003911,0.000041975
cudahy,1,15,0.000085418,0.000014178
katjes,1,4,0.000019556,0.000005169
drinan,1,8,0.000001816,0.000003213
radiopharmaceutical,1,31,0.000002305,0.000007124
beldam,1,68,0.000001886,0.000007753
earthquakes,1,4422,0.000013271,0.000283702
sched,1,980,0.000014667,0.000106092
obika,1,65,0.000004190,0.000020115
farmhoe,1,1,0.000001397,0.000003353
collegian,1,32,0.000001467,0.000005378
sandifer,1,10,0.000001396,0.000003842
adalar,1,1,0.000001397,0.000002305
therfore,1,208,0.000001956,0.000014178
recognised,1,29652,0.000494417,0.004669203
nally,1,649,0.000489040,0.002057151
beachand,1,34,0.000004679,0.000034363
papantonia,1,11,0.000001956,0.000004819
archist,1,1,0.000001955,0.000003352
mohawk,1,703,0.000003841,0.000048471
sallen,1,5,0.000003352,0.000013829
studdy,1,10,0.000001466,0.000004680
suesse,1,7,0.000001956,0.000003841
huerfano,1,5,0.000001886,0.000004331
cark,1,130,0.000002375,0.000012781
perpose,1,8,0.000001955,0.000014388
energysource,1,3,0.000001466,0.000002305
rebuff,1,199,0.000002374,0.000014458
statewell,1,1,0.000001886,0.000005308
directorios,1,503,0.000003353,0.000030521
spectrometric,1,64,0.000002375,0.000012851
v173,1,49,0.000001886,0.000006705
recurving,1,65,0.000001886,0.000006286
oportunidades,1,114,0.000002933,0.000008940
shatner,1,119,0.000003282,0.000088910
moduretic,1,3,0.000001886,0.000006216
tena,1,607,0.000003771,0.000037645
caar,1,9,0.000002794,0.000012991
freedesktops,1,1,0.000001397,0.000002864
gijoe,1,11,0.000001397,0.000003352
spangenberg,1,10,0.000001467,0.000002933
dihybrid,1,9,0.000001467,0.000003352
graylines,1,4,0.000001886,0.000002794
popsal,1,3,0.000000978,0.000002375
gucciman,1,1,0.000001467,0.000002374
ruyard,1,1,0.000001885,0.000002934
dermik,1,2,0.000001396,0.000002864
discoer,1,2,0.000001397,0.000002375
parenst,1,1,0.000001396,0.000002934
foxboro,1,18,0.000001956,0.000003353
aquatots,1,1,0.000001397,0.000001885
glencoemcgraw,1,1,0.000001397,0.000002793
bitey,1,5,0.000001956,0.000002864
bonnard,1,431,0.000003283,0.000030382
pescaia,1,13,0.000003353,0.000010547
facelink,1,2,0.000001886,0.000001816
rulesof,1,1,0.000001397,0.000001885
oakglen,1,2,0.000000978,0.000002444
spectacle,1,2953,0.000010965,0.000217490
mountainmountain,1,1,0.000008730,0.000048331
nokiaus,1,1,0.000001397,0.000002794
foundaton,1,6,0.000001397,0.000002375
sapdes,1,2,0.000000978,0.000003283
gracechurch,1,69,0.000001956,0.000005796
ttttttt,1,2,0.000001397,0.000003352
deltora,1,3,0.000001467,0.000002863
teenz,1,13,0.000001886,0.000004260
antiqueshop,1,5,0.000001397,0.000002445
gdaly,1,64,0.000001467,0.000006636
measuement,1,7,0.000005168,0.000003352
astellas,1,6,0.000001397,0.000003283
kenro,1,814,0.000004260,0.000048331
carcles,1,1,0.000003841,0.000013829
roscoes,1,683,0.000003702,0.000042674
pregunta,1,165,0.000004750,0.000023957
soylent,1,31,0.000002375,0.000008450
rescus,1,12762,0.000123621,0.001529418
fuelpump,1,1,0.000119013,0.000383996
appriciation,1,1,0.000001885,0.000006077
batas,1,77,0.000002374,0.000013969
oscillating,1,606,0.000005308,0.000050566
raduation,1,3,0.000002863,0.000013759
theobroma,1,6,0.000002445,0.000002864
patis,1,131,0.000001956,0.000011803
lybia,1,15,0.000001956,0.000006635
devaughn,1,3,0.000001885,0.000002864
firepower,1,600,0.000002794,0.000041277
m1t,1,13,0.000003283,0.000012432
humel,1,1,0.000001397,0.000002793
ca505,1,1,0.000001396,0.000002305
bierl,1,3,0.000001397,0.000002305
pedophiles,1,44,0.000001886,0.000004819
belwith,1,5,0.000001397,0.000003352
tinner,1,52,0.000001885,0.000006565
cellf,1,2,0.000001466,0.000003353
tailsman,1,10,0.000001467,0.000002934
bramlet,1,4,0.000001397,0.000002375
angelcynn,1,10,0.000001466,0.000002305
alir,1,5,0.000001397,0.000002794
anger,1,4893,0.000014248,0.000333849
quorum,1,450,0.000015435,0.000084929
langdell,1,9,0.000002794,0.000012292
goldfuss,1,1,0.000000978,0.000002375
benicassim,1,202,0.000001886,0.000013479
virge,1,33,0.000002375,0.000007612
stip,1,189,0.000001886,0.000015365
stamping,1,14846,0.000147718,0.001385193
ebilling,1,125,0.000088212,0.000303607
farren,1,202,0.000036178,0.001491145
vabenefits,1,1,0.000002375,0.000024375
vloume,1,1,0.000001956,0.000003352
muffet,1,32,0.000002375,0.000007264
ecip,1,3,0.000001397,0.000003283
klonopine,1,13,0.000001886,0.000003283
directbuys,1,2,0.000000977,0.000002445
tratments,1,5,0.000001397,0.000002864
njpl,1,1,0.000001466,0.000002375
orchar,1,1,0.000001397,0.000002864
alenick,1,1,0.000001467,0.000002444
systel,1,4,0.000001467,0.000002863
bundy,1,217,0.000004889,0.000015645
maczilla,1,1,0.000001886,0.000005727
estrias,1,16,0.000001886,0.000003911
inglés,1,1123,0.000005169,0.000077875
pseudoseizures,1,7,0.000004820,0.000015087
veliz,1,1,0.000001885,0.000003772
aguardiente,1,3,0.000001397,0.000001816
priess,1,10,0.000001397,0.000003282
bcard,1,14,0.000001467,0.000003841
bottling,1,23586,0.000500144,0.005763571
