query,metodo,patron,total_postings,tiempo_seg
born footwear,sin_skip,t1 AND t2,1188,0.000277741
born footwear,con_skip,t1 AND t2,1188,0.000056792
cannes watches,sin_skip,t1 AND t2,19,0.000008942
cannes watches,con_skip,t1 AND t2,19,0.000011037
sparta illinois,sin_skip,t1 AND t2,129,0.000032202
sparta illinois,con_skip,t1 AND t2,129,0.000032901
bike week,sin_skip,t1 AND t2,162,0.000035626
bike week,con_skip,t1 AND t2,162,0.000078727
revolutionary poems,sin_skip,t1 AND t2,96,0.000083197
revolutionary poems,con_skip,t1 AND t2,96,0.000048200
citizenship questions,sin_skip,t1 AND t2,110,0.000028151
citizenship questions,con_skip,t1 AND t2,110,0.000063917
holland america,sin_skip,t1 AND t2,290,0.000060564
holland america,con_skip,t1 AND t2,290,0.000094024
local theaters,sin_skip,t1 AND t2,2306,0.000393351
local theaters,con_skip,t1 AND t2,2306,0.000193567
tim mcgowan,sin_skip,t1 AND t2,110,0.000007195
tim mcgowan,con_skip,t1 AND t2,110,0.000008522
outer banks,sin_skip,t1 AND t2,103,0.000025287
outer banks,con_skip,t1 AND t2,103,0.000042123
brooke burke,sin_skip,t1 AND t2,18,0.000008522
brooke burke,con_skip,t1 AND t2,18,0.000008942
weight watchers,sin_skip,t1 AND t2,169,0.000020538
weight watchers,con_skip,t1 AND t2,169,0.000053997
yahoo games,sin_skip,t1 AND t2,329,0.000068458
yahoo games,con_skip,t1 AND t2,329,0.000104782
lost cast,sin_skip,t1 AND t2,517,0.000099263
lost cast,con_skip,t1 AND t2,517,0.000172890
teacher supplies,sin_skip,t1 AND t2,149,0.000035277
teacher supplies,con_skip,t1 AND t2,149,0.000056303
westchester ny,sin_skip,t1 AND t2,104,0.000021096
westchester ny,con_skip,t1 AND t2,104,0.000020537
jet magazine,sin_skip,t1 AND t2,286,0.000058677
jet magazine,con_skip,t1 AND t2,286,0.000087808
pix 4300,sin_skip,t1 AND t2,7,0.000006217
pix 4300,con_skip,t1 AND t2,7,0.000009431
crossword puzzles,sin_skip,t1 AND t2,9,0.000005169
crossword puzzles,con_skip,t1 AND t2,9,0.000005728
real arcade,sin_skip,t1 AND t2,250,0.000052461
real arcade,con_skip,t1 AND t2,250,0.000069575
pool designs,sin_skip,t1 AND t2,106,0.000026615
pool designs,con_skip,t1 AND t2,106,0.000041983
death calculator,sin_skip,t1 AND t2,579,0.000078377
death calculator,con_skip,t1 AND t2,579,0.000033460
wells fargo,sin_skip,t1 AND t2,38,0.000011037
wells fargo,con_skip,t1 AND t2,38,0.000018023
nypd rant,sin_skip,t1 AND t2,3,0.000005798
nypd rant,con_skip,t1 AND t2,3,0.000007614
dam removal,sin_skip,t1 AND t2,63,0.000017673
dam removal,con_skip,t1 AND t2,63,0.000063288
famous american,sin_skip,t1 AND t2,1128,0.000179945
famous american,con_skip,t1 AND t2,1128,0.000381546
yahoo maps,sin_skip,t1 AND t2,799,0.000149558
yahoo maps,con_skip,t1 AND t2,799,0.000118892
allan motors,sin_skip,t1 AND t2,19,0.000007544
allan motors,con_skip,t1 AND t2,19,0.000010967
cancun resorts,sin_skip,t1 AND t2,19,0.000008522
cancun resorts,con_skip,t1 AND t2,19,0.000008173
pool pumps,sin_skip,t1 AND t2,55,0.000015648
pool pumps,con_skip,t1 AND t2,55,0.000013482
std pictures,sin_skip,t1 AND t2,91,0.000019070
std pictures,con_skip,t1 AND t2,91,0.000014739
jessica simpson,sin_skip,t1 AND t2,30,0.000008033
jessica simpson,con_skip,t1 AND t2,30,0.000009081
wal mart,sin_skip,t1 AND t2,16,0.000007754
wal mart,con_skip,t1 AND t2,16,0.000010408
northwest airlines,sin_skip,t1 AND t2,132,0.000026335
northwest airlines,con_skip,t1 AND t2,132,0.000058678
farm girls,sin_skip,t1 AND t2,153,0.000036324
farm girls,con_skip,t1 AND t2,153,0.000065872
nyc gov,sin_skip,t1 AND t2,27,0.000009920
nyc gov,con_skip,t1 AND t2,27,0.000013761
postal jobs,sin_skip,t1 AND t2,201,0.000035835
postal jobs,con_skip,t1 AND t2,201,0.000060564
asheville biltmore,sin_skip,t1 AND t2,7,0.000004750
asheville biltmore,con_skip,t1 AND t2,7,0.000006217
cheap tickets,sin_skip,t1 AND t2,53,0.000015718
cheap tickets,con_skip,t1 AND t2,53,0.000025706
guitar necks,sin_skip,t1 AND t2,144,0.000019490
guitar necks,con_skip,t1 AND t2,144,0.000010897
school uniforms,sin_skip,t1 AND t2,537,0.000115120
school uniforms,con_skip,t1 AND t2,537,0.000055325
janet jackson,sin_skip,t1 AND t2,100,0.000019349
janet jackson,con_skip,t1 AND t2,100,0.000023751
rc planes,sin_skip,t1 AND t2,45,0.000011316
rc planes,con_skip,t1 AND t2,45,0.000031924
fisher price,sin_skip,t1 AND t2,105,0.000020398
fisher price,con_skip,t1 AND t2,105,0.000031435
ionia ephesus,sin_skip,t1 AND t2,3,0.000004680
ionia ephesus,con_skip,t1 AND t2,3,0.000005309
cel phones,sin_skip,t1 AND t2,18,0.000007195
cel phones,con_skip,t1 AND t2,18,0.000009081
kessler tables,sin_skip,t1 AND t2,43,0.000008592
kessler tables,con_skip,t1 AND t2,43,0.000009151
yahoo games,sin_skip,t1 AND t2,329,0.000052460
yahoo games,con_skip,t1 AND t2,329,0.000063428
digital concepts,sin_skip,t1 AND t2,237,0.000040516
digital concepts,con_skip,t1 AND t2,237,0.000071181
beyonce knowles,sin_skip,t1 AND t2,3,0.000004750
beyonce knowles,con_skip,t1 AND t2,3,0.000005798
honda generators,sin_skip,t1 AND t2,22,0.000007544
honda generators,con_skip,t1 AND t2,22,0.000010897
caracas pantyhose,sin_skip,t1 AND t2,5,0.000004331
caracas pantyhose,con_skip,t1 AND t2,5,0.000005659
diesel watches,sin_skip,t1 AND t2,47,0.000014250
diesel watches,con_skip,t1 AND t2,47,0.000021097
alan howell,sin_skip,t1 AND t2,46,0.000014669
alan howell,con_skip,t1 AND t2,46,0.000021725
redhead teens,sin_skip,t1 AND t2,20,0.000006217
redhead teens,con_skip,t1 AND t2,20,0.000008593
free resumes,sin_skip,t1 AND t2,6046,0.001030983
free resumes,con_skip,t1 AND t2,6046,0.000130348
benign vertigo,sin_skip,t1 AND t2,11,0.000007195
benign vertigo,con_skip,t1 AND t2,11,0.000009431
yard art,sin_skip,t1 AND t2,326,0.000063987
yard art,con_skip,t1 AND t2,326,0.000120569
news journal,sin_skip,t1 AND t2,485,0.000089344
news journal,con_skip,t1 AND t2,485,0.000154029
direct tv,sin_skip,t1 AND t2,489,0.000071880
direct tv,con_skip,t1 AND t2,489,0.000179317
barry university,sin_skip,t1 AND t2,600,0.000108275
barry university,con_skip,t1 AND t2,600,0.000091090
exchange rate,sin_skip,t1 AND t2,198,0.000075722
exchange rate,con_skip,t1 AND t2,198,0.000060983
playboy magazines,sin_skip,t1 AND t2,72,0.000018930
playboy magazines,con_skip,t1 AND t2,72,0.000038770
car shipping,sin_skip,t1 AND t2,249,0.000053439
car shipping,con_skip,t1 AND t2,249,0.000074884
unique accents,sin_skip,t1 AND t2,155,0.000035836
unique accents,con_skip,t1 AND t2,155,0.000025637
song lyrics,sin_skip,t1 AND t2,448,0.000103385
song lyrics,con_skip,t1 AND t2,448,0.000152632
storage cabinets,sin_skip,t1 AND t2,46,0.000014669
storage cabinets,con_skip,t1 AND t2,46,0.000018791
starwars websites,sin_skip,t1 AND t2,33,0.000007195
starwars websites,con_skip,t1 AND t2,33,0.000009081
sean price,sin_skip,t1 AND t2,111,0.000027593
sean price,con_skip,t1 AND t2,111,0.000045266
america west,sin_skip,t1 AND t2,667,0.000125808
america west,con_skip,t1 AND t2,667,0.000222487
verizon wireless,sin_skip,t1 AND t2,24,0.000008731
verizon wireless,con_skip,t1 AND t2,24,0.000009920
gallo lighting,sin_skip,t1 AND t2,35,0.000012364
gallo lighting,con_skip,t1 AND t2,35,0.000015508
collective soul,sin_skip,t1 AND t2,88,0.000021795
collective soul,con_skip,t1 AND t2,88,0.000032762
floor grinder,sin_skip,t1 AND t2,98,0.000020957
floor grinder,con_skip,t1 AND t2,98,0.000016346
sean paul,sin_skip,t1 AND t2,195,0.000040096
sean paul,con_skip,t1 AND t2,195,0.000088296
wells fargo,sin_skip,t1 AND t2,38,0.000009640
wells fargo,con_skip,t1 AND t2,38,0.000014251
apollo theater,sin_skip,t1 AND t2,89,0.000017534
apollo theater,con_skip,t1 AND t2,89,0.000022912
verizon communications,sin_skip,t1 AND t2,66,0.000012853
verizon communications,con_skip,t1 AND t2,66,0.000008033
contemporary furniture,sin_skip,t1 AND t2,148,0.000031434
contemporary furniture,con_skip,t1 AND t2,148,0.000041075
mini trucks,sin_skip,t1 AND t2,38,0.000012365
mini trucks,con_skip,t1 AND t2,38,0.000019210
halloween tubes,sin_skip,t1 AND t2,31,0.000010688
halloween tubes,con_skip,t1 AND t2,31,0.000014180
kerry penner,sin_skip,t1 AND t2,11,0.000006077
kerry penner,con_skip,t1 AND t2,11,0.000007544
driving directions,sin_skip,t1 AND t2,98,0.000019629
driving directions,con_skip,t1 AND t2,98,0.000074744
frio river,sin_skip,t1 AND t2,237,0.000026125
frio river,con_skip,t1 AND t2,237,0.000011875
texas lottery,sin_skip,t1 AND t2,176,0.000037582
texas lottery,con_skip,t1 AND t2,176,0.000032413
womens advice,sin_skip,t1 AND t2,61,0.000014320
womens advice,con_skip,t1 AND t2,61,0.000055814
pittsboro nc,sin_skip,t1 AND t2,28,0.000007615
pittsboro nc,con_skip,t1 AND t2,28,0.000007264
frontier airlines,sin_skip,t1 AND t2,67,0.000014320
frontier airlines,con_skip,t1 AND t2,67,0.000022773
original man,sin_skip,t1 AND t2,978,0.000194196
original man,con_skip,t1 AND t2,978,0.000317838
atlanta zoo,sin_skip,t1 AND t2,75,0.000015787
atlanta zoo,con_skip,t1 AND t2,75,0.000023262
aol services,sin_skip,t1 AND t2,257,0.000061542
aol services,con_skip,t1 AND t2,257,0.000039119
maui news,sin_skip,t1 AND t2,350,0.000057700
maui news,con_skip,t1 AND t2,350,0.000021305
cheat codes,sin_skip,t1 AND t2,176,0.000019909
cheat codes,con_skip,t1 AND t2,176,0.000017254
sun tattoo,sin_skip,t1 AND t2,93,0.000020956
sun tattoo,con_skip,t1 AND t2,93,0.000022354
northern constellations,sin_skip,t1 AND t2,216,0.000042332
northern constellations,con_skip,t1 AND t2,216,0.000024310
mendoza roofing,sin_skip,t1 AND t2,5,0.000005659
mendoza roofing,con_skip,t1 AND t2,5,0.000007195
heb stores,sin_skip,t1 AND t2,63,0.000007195
heb stores,con_skip,t1 AND t2,63,0.000008033
olympic airlines,sin_skip,t1 AND t2,149,0.000072299
olympic airlines,con_skip,t1 AND t2,149,0.000098635
car rentals,sin_skip,t1 AND t2,227,0.000058259
car rentals,con_skip,t1 AND t2,227,0.000032901
canadian consulate,sin_skip,t1 AND t2,237,0.000047920
canadian consulate,con_skip,t1 AND t2,237,0.000039258
daddy yankee,sin_skip,t1 AND t2,13,0.000006986
daddy yankee,con_skip,t1 AND t2,13,0.000009919
education law,sin_skip,t1 AND t2,697,0.000143621
education law,con_skip,t1 AND t2,697,0.000277113
woodworking center,sin_skip,t1 AND t2,2999,0.000508680
woodworking center,con_skip,t1 AND t2,2999,0.000063008
dragon bird,sin_skip,t1 AND t2,126,0.000031015
dragon bird,con_skip,t1 AND t2,126,0.000050645
bargain network,sin_skip,t1 AND t2,191,0.000038071
bargain network,con_skip,t1 AND t2,191,0.000032412
stay movie,sin_skip,t1 AND t2,316,0.000064895
stay movie,con_skip,t1 AND t2,316,0.000112536
archbishop metropolitan,sin_skip,t1 AND t2,136,0.000031994
archbishop metropolitan,con_skip,t1 AND t2,136,0.000057211
game cheats,sin_skip,t1 AND t2,369,0.000029618
game cheats,con_skip,t1 AND t2,369,0.000016556
american express,sin_skip,t1 AND t2,863,0.000158989
american express,con_skip,t1 AND t2,863,0.000185045
rose picture,sin_skip,t1 AND t2,217,0.000048060
rose picture,con_skip,t1 AND t2,217,0.000120150
black jokes,sin_skip,t1 AND t2,404,0.000065384
black jokes,con_skip,t1 AND t2,404,0.000059586
nothin fancy,sin_skip,t1 AND t2,15,0.000006287
nothin fancy,con_skip,t1 AND t2,15,0.000007544
imax seattle,sin_skip,t1 AND t2,45,0.000013761
imax seattle,con_skip,t1 AND t2,45,0.000017254
pc richards,sin_skip,t1 AND t2,74,0.000019489
pc richards,con_skip,t1 AND t2,74,0.000026265
augustine winery,sin_skip,t1 AND t2,11,0.000005239
augustine winery,con_skip,t1 AND t2,11,0.000007614
utility bills,sin_skip,t1 AND t2,55,0.000016625
utility bills,con_skip,t1 AND t2,55,0.000027173
print shop,sin_skip,t1 AND t2,6115,0.001126823
print shop,con_skip,t1 AND t2,6115,0.000694214
teen poetry,sin_skip,t1 AND t2,98,0.000025078
teen poetry,con_skip,t1 AND t2,98,0.000034788
jesse mccartney,sin_skip,t1 AND t2,13,0.000007964
jesse mccartney,con_skip,t1 AND t2,13,0.000011107
catholic churches,sin_skip,t1 AND t2,181,0.000038978
catholic churches,con_skip,t1 AND t2,181,0.000068667
log prices,sin_skip,t1 AND t2,56,0.000015788
log prices,con_skip,t1 AND t2,56,0.000025357
scary picture,sin_skip,t1 AND t2,139,0.000031016
scary picture,con_skip,t1 AND t2,139,0.000013901
freestyle lyrics,sin_skip,t1 AND t2,95,0.000018791
freestyle lyrics,con_skip,t1 AND t2,95,0.000026475
intermediate accounting,sin_skip,t1 AND t2,52,0.000012365
intermediate accounting,con_skip,t1 AND t2,52,0.000018092
john cena,sin_skip,t1 AND t2,378,0.000015577
john cena,con_skip,t1 AND t2,378,0.000012504
friends mom,sin_skip,t1 AND t2,183,0.000030527
friends mom,con_skip,t1 AND t2,183,0.000019070
unleashed movie,sin_skip,t1 AND t2,225,0.000036254
unleashed movie,con_skip,t1 AND t2,225,0.000030037
1953 studebaker,sin_skip,t1 AND t2,198,0.000009919
1953 studebaker,con_skip,t1 AND t2,198,0.000008662
progesterone cream,sin_skip,t1 AND t2,26,0.000007195
progesterone cream,con_skip,t1 AND t2,26,0.000009710
joel shapiro,sin_skip,t1 AND t2,16,0.000006217
joel shapiro,con_skip,t1 AND t2,16,0.000008732
costume jewelry,sin_skip,t1 AND t2,26,0.000007545
costume jewelry,con_skip,t1 AND t2,26,0.000010408
edwin starr,sin_skip,t1 AND t2,29,0.000008523
edwin starr,con_skip,t1 AND t2,29,0.000013132
driving directions,sin_skip,t1 AND t2,98,0.000019629
driving directions,con_skip,t1 AND t2,98,0.000033390
micro loans,sin_skip,t1 AND t2,23,0.000009500
micro loans,con_skip,t1 AND t2,23,0.000013901
impressive recipes,sin_skip,t1 AND t2,47,0.000013692
impressive recipes,con_skip,t1 AND t2,47,0.000018092
free rpgs,sin_skip,t1 AND t2,6046,0.000976217
free rpgs,con_skip,t1 AND t2,6046,0.000084384
tibial torsion,sin_skip,t1 AND t2,5,0.000005658
tibial torsion,con_skip,t1 AND t2,5,0.000007195
texas lottery,sin_skip,t1 AND t2,176,0.000046733
texas lottery,con_skip,t1 AND t2,176,0.000076281
insect sting,sin_skip,t1 AND t2,41,0.000013412
insect sting,con_skip,t1 AND t2,41,0.000017533
truck comparisons,sin_skip,t1 AND t2,55,0.000015578
truck comparisons,con_skip,t1 AND t2,55,0.000025287
california lottery,sin_skip,t1 AND t2,328,0.000062450
california lottery,con_skip,t1 AND t2,328,0.000041983
florida land,sin_skip,t1 AND t2,541,0.000112396
florida land,con_skip,t1 AND t2,541,0.000171563
beach umbrella,sin_skip,t1 AND t2,71,0.000019490
beach umbrella,con_skip,t1 AND t2,71,0.000024239
sai weapons,sin_skip,t1 AND t2,106,0.000037582
sai weapons,con_skip,t1 AND t2,106,0.000013831
disney channel,sin_skip,t1 AND t2,147,0.000024798
disney channel,con_skip,t1 AND t2,147,0.000093395
detention center,sin_skip,t1 AND t2,3011,0.000626106
detention center,con_skip,t1 AND t2,3011,0.000165835
heroin pictures,sin_skip,t1 AND t2,96,0.000023261
heroin pictures,con_skip,t1 AND t2,96,0.000024729
harry potter,sin_skip,t1 AND t2,55,0.000016206
harry potter,con_skip,t1 AND t2,55,0.000018931
atlanta school,sin_skip,t1 AND t2,569,0.000085293
atlanta school,con_skip,t1 AND t2,569,0.000161783
kids swimming,sin_skip,t1 AND t2,93,0.000037652
kids swimming,con_skip,t1 AND t2,93,0.000038210
brad pitt,sin_skip,t1 AND t2,15,0.000008662
brad pitt,con_skip,t1 AND t2,15,0.000011805
ischemic bowel,sin_skip,t1 AND t2,5,0.000005728
ischemic bowel,con_skip,t1 AND t2,5,0.000008523
stress relief,sin_skip,t1 AND t2,82,0.000022493
stress relief,con_skip,t1 AND t2,82,0.000037232
emile hirsch,sin_skip,t1 AND t2,7,0.000006147
emile hirsch,con_skip,t1 AND t2,7,0.000008034
kirsten storms,sin_skip,t1 AND t2,16,0.000008034
kirsten storms,con_skip,t1 AND t2,16,0.000047151
budweiser sign,sin_skip,t1 AND t2,145,0.000026825
budweiser sign,con_skip,t1 AND t2,145,0.000014599
ovarian cyst,sin_skip,t1 AND t2,7,0.000006776
ovarian cyst,con_skip,t1 AND t2,7,0.000008592
wrestling art,sin_skip,t1 AND t2,325,0.000063987
wrestling art,con_skip,t1 AND t2,325,0.000095002
seattle times,sin_skip,t1 AND t2,468,0.000175195
seattle times,con_skip,t1 AND t2,468,0.000101918
american english,sin_skip,t1 AND t2,1507,0.000274458
american english,con_skip,t1 AND t2,1507,0.000599002
zip codes,sin_skip,t1 AND t2,236,0.000054487
zip codes,con_skip,t1 AND t2,236,0.000110580
tank game,sin_skip,t1 AND t2,403,0.000076631
tank game,con_skip,t1 AND t2,403,0.000101289
boris vallejo,sin_skip,t1 AND t2,12,0.000007753
boris vallejo,con_skip,t1 AND t2,12,0.000009989
car warranties,sin_skip,t1 AND t2,222,0.000027663
car warranties,con_skip,t1 AND t2,222,0.000009639
decor catalogs,sin_skip,t1 AND t2,7,0.000004820
decor catalogs,con_skip,t1 AND t2,7,0.000006637
united airlines,sin_skip,t1 AND t2,217,0.000047432
united airlines,con_skip,t1 AND t2,217,0.000068806
downtown cleveland,sin_skip,t1 AND t2,128,0.000030247
downtown cleveland,con_skip,t1 AND t2,128,0.000049177
richards realm,sin_skip,t1 AND t2,51,0.000015508
richards realm,con_skip,t1 AND t2,51,0.000022074
chinese wallpaper,sin_skip,t1 AND t2,150,0.000029619
chinese wallpaper,con_skip,t1 AND t2,150,0.000015647
papa johns,sin_skip,t1 AND t2,30,0.000011386
papa johns,con_skip,t1 AND t2,30,0.000017743
pacific theatres,sin_skip,t1 AND t2,92,0.000021795
pacific theatres,con_skip,t1 AND t2,92,0.000031504
intercourse cm,sin_skip,t1 AND t2,107,0.000025217
intercourse cm,con_skip,t1 AND t2,107,0.000030037
abc distributing,sin_skip,t1 AND t2,70,0.000017604
abc distributing,con_skip,t1 AND t2,70,0.000023401
villa nova,sin_skip,t1 AND t2,43,0.000013133
villa nova,con_skip,t1 AND t2,43,0.000022563
hiphop adds,sin_skip,t1 AND t2,27,0.000009710
hiphop adds,con_skip,t1 AND t2,27,0.000050854
nh aldermen,sin_skip,t1 AND t2,16,0.000012503
nh aldermen,con_skip,t1 AND t2,16,0.000010967
undercooked chicken,sin_skip,t1 AND t2,24,0.000009361
undercooked chicken,con_skip,t1 AND t2,24,0.000008522
zoey 101,sin_skip,t1 AND t2,100,0.000024380
zoey 101,con_skip,t1 AND t2,100,0.000012783
turkish companies,sin_skip,t1 AND t2,307,0.000087388
turkish companies,con_skip,t1 AND t2,307,0.000066292
jetix tv,sin_skip,t1 AND t2,347,0.000031994
jetix tv,con_skip,t1 AND t2,347,0.000013761
overseas jobs,sin_skip,t1 AND t2,80,0.000017673
overseas jobs,con_skip,t1 AND t2,80,0.000027662
pittsburgh pa,sin_skip,t1 AND t2,103,0.000019909
pittsburgh pa,con_skip,t1 AND t2,103,0.000035276
mcfarlane art,sin_skip,t1 AND t2,290,0.000057210
mcfarlane art,con_skip,t1 AND t2,290,0.000024380
spring break,sin_skip,t1 AND t2,270,0.000059586
spring break,con_skip,t1 AND t2,270,0.000105550
solkar wow,sin_skip,t1 AND t2,10,0.000007056
solkar wow,con_skip,t1 AND t2,10,0.000007545
breathable waders,sin_skip,t1 AND t2,4,0.000005239
breathable waders,con_skip,t1 AND t2,4,0.000005798
environmental law,sin_skip,t1 AND t2,414,0.000074325
environmental law,con_skip,t1 AND t2,414,0.000124201
princeton properties,sin_skip,t1 AND t2,118,0.000029059
princeton properties,con_skip,t1 AND t2,118,0.000040935
texas vacation,sin_skip,t1 AND t2,180,0.000035835
texas vacation,con_skip,t1 AND t2,180,0.000038141
adrenal gland,sin_skip,t1 AND t2,10,0.000006148
adrenal gland,con_skip,t1 AND t2,10,0.000015648
dell computers,sin_skip,t1 AND t2,64,0.000017394
dell computers,con_skip,t1 AND t2,64,0.000026545
george strait,sin_skip,t1 AND t2,202,0.000040097
george strait,con_skip,t1 AND t2,202,0.000024728
horse jobs,sin_skip,t1 AND t2,98,0.000023890
horse jobs,con_skip,t1 AND t2,98,0.000038210
verizon dsl,sin_skip,t1 AND t2,2,0.000004331
verizon dsl,con_skip,t1 AND t2,2,0.000004820
rap cds,sin_skip,t1 AND t2,34,0.000009011
rap cds,con_skip,t1 AND t2,34,0.000014460
hsn coupons,sin_skip,t1 AND t2,6,0.000004680
hsn coupons,con_skip,t1 AND t2,6,0.000005658
farmers bank,sin_skip,t1 AND t2,124,0.000022983
farmers bank,con_skip,t1 AND t2,124,0.000039537
carpal tunnel,sin_skip,t1 AND t2,29,0.000008103
carpal tunnel,con_skip,t1 AND t2,29,0.000006985
map quest,sin_skip,t1 AND t2,466,0.000078866
map quest,con_skip,t1 AND t2,466,0.000075792
brandon henschel,sin_skip,t1 AND t2,11,0.000005169
brandon henschel,con_skip,t1 AND t2,11,0.000005728
1961 thunderbird,sin_skip,t1 AND t2,233,0.000034369
1961 thunderbird,con_skip,t1 AND t2,233,0.000024728
stl cardinals,sin_skip,t1 AND t2,17,0.000005170
stl cardinals,con_skip,t1 AND t2,17,0.000006636
stuffing envelopes,sin_skip,t1 AND t2,7,0.000006147
stuffing envelopes,con_skip,t1 AND t2,7,0.000007684
teenage father,sin_skip,t1 AND t2,315,0.000058259
teenage father,con_skip,t1 AND t2,315,0.000086340
booster seats,sin_skip,t1 AND t2,90,0.000018232
booster seats,con_skip,t1 AND t2,90,0.000013762
egg donors,sin_skip,t1 AND t2,31,0.000010128
egg donors,con_skip,t1 AND t2,31,0.000012924
dogs labs,sin_skip,t1 AND t2,45,0.000013761
dogs labs,con_skip,t1 AND t2,45,0.000022493
rick jason,sin_skip,t1 AND t2,27,0.000008173
rick jason,con_skip,t1 AND t2,27,0.000011386
anorexia celebrities,sin_skip,t1 AND t2,18,0.000006706
anorexia celebrities,con_skip,t1 AND t2,18,0.000008592
epcot center,sin_skip,t1 AND t2,2996,0.000259579
epcot center,con_skip,t1 AND t2,2996,0.000039607
