query,patron,total_postings,tiempo_seg
superman logo,t1 AND t2,229,0.000158698
tomahawk lakes,t1 AND t2,84,0.000149408
create cookbook,t1 AND t2,184,0.000131247
snoop dogg,t1 AND t2,5,0.000077184
texas lottery,t1 AND t2,176,0.000136137
paris hilton,t1 AND t2,166,0.000122935
investment groups,t1 AND t2,358,0.000160374
horton homes,t1 AND t2,66,0.000092830
garden design,t1 AND t2,304,0.000166381
senator durbin,t1 AND t2,55,0.000129221
christa miller,t1 AND t2,49,0.000077114
hugh ross,t1 AND t2,49,0.000084029
grand ma,t1 AND t2,152,0.000104565
tim palmer,t1 AND t2,126,0.000123074
bellevue ranch,t1 AND t2,16,0.000084867
red potatoes,t1 AND t2,283,0.001366812
european auto,t1 AND t2,1116,0.000356720
miguel cardoso,t1 AND t2,19,0.000085705
online translator,t1 AND t2,183,0.000111130
mature screen,t1 AND t2,118,0.000116299
celtic knot,t1 AND t2,42,0.000137254
kevin james,t1 AND t2,222,0.000144588
mx tabs,t1 AND t2,4,0.000082212
people search,t1 AND t2,7902,0.003147063
loft beds,t1 AND t2,18,0.000134320
stone mountain,t1 AND t2,235,0.000142842
rainbow shoppers,t1 AND t2,19,0.000085356
great depression,t1 AND t2,393,0.000206475
jacksonville beach,t1 AND t2,84,0.000141794
super hero,t1 AND t2,113,0.000115461
deer feeders,t1 AND t2,16,0.000088778
pogo games,t1 AND t2,303,0.000268012
amber tamblyn,t1 AND t2,12,0.000079489
louisville mojo,t1 AND t2,37,0.000159187
danbury hospital,t1 AND t2,120,0.000113506
fairy art,t1 AND t2,301,0.000177627
internet chess,t1 AND t2,110,0.000141305
car music,t1 AND t2,997,0.000385080
disney online,t1 AND t2,188,0.000161841
rachel mcadams,t1 AND t2,14,0.000086334
eros movie,t1 AND t2,221,0.000154646
esquire magazine,t1 AND t2,245,0.000219327
wanted ads,t1 AND t2,148,0.000120699
buckle repair,t1 AND t2,32,0.000090106
universal studios,t1 AND t2,82,0.000104075
nazareth college,t1 AND t2,321,0.000178326
acer notebooks,t1 AND t2,12,0.000090665
vanessa carlton,t1 AND t2,16,0.000081654
jane march,t1 AND t2,1436,0.000575489
yahoo games,t1 AND t2,329,0.000188524
mel cottons,t1 AND t2,7,0.000165682
usa today,t1 AND t2,608,0.000271784
amateur boys,t1 AND t2,139,0.000130059
trainspotting movie,t1 AND t2,217,0.000144518
historic site,t1 AND t2,675,0.000268501
pet cages,t1 AND t2,27,0.000084308
map quest,t1 AND t2,466,0.000190409
calendar 2005,t1 AND t2,1192,0.000433416
victor webster,t1 AND t2,55,0.000150875
double beds,t1 AND t2,140,0.000119443
frontier airlines,t1 AND t2,67,0.000088150
liver diet,t1 AND t2,47,0.000100583
united airlines,t1 AND t2,217,0.000132295
imax movies,t1 AND t2,107,0.000095834
consumer reviews,t1 AND t2,210,0.000112598
stuff magazine,t1 AND t2,258,0.000122585
50 cent,t1 AND t2,1448,0.000483707
espn horseracing,t1 AND t2,30,0.000156462
learning measurement,t1 AND t2,116,0.000160095
jessica rabbit,t1 AND t2,22,0.000091433
oasis lyrics,t1 AND t2,89,0.000124960
glades knight,t1 AND t2,50,0.000088778
tanning loft,t1 AND t2,5,0.000072364
pinnacle bank,t1 AND t2,100,0.000112458
verizon wireless,t1 AND t2,24,0.000082492
delta airlines,t1 AND t2,90,0.000124471
smiley faces,t1 AND t2,68,0.000108407
lyme disease,t1 AND t2,89,0.000106171
final destination,t1 AND t2,417,0.000203262
registration codes,t1 AND t2,200,0.000170921
pal joey,t1 AND t2,22,0.000092061
georgia lakes,t1 AND t2,203,0.000143400
erotic arts,t1 AND t2,210,0.000144308
dragon pictures,t1 AND t2,131,0.000138861
cheap tickets,t1 AND t2,53,0.000094926
mag auction,t1 AND t2,20,0.002180487
chicago pneumatic,t1 AND t2,132,0.000122585
candies shoes,t1 AND t2,12,0.000083400
maxim magazine,t1 AND t2,278,0.000162959
fence gate,t1 AND t2,58,0.000095414
organization chart,t1 AND t2,6168,0.002230220
monroe county,t1 AND t2,377,0.000224286
gardening supplies,t1 AND t2,59,0.000087311
love poems,t1 AND t2,319,0.000156532
irish invitations,t1 AND t2,120,0.000120280
pretty models,t1 AND t2,108,0.000126916
post standard,t1 AND t2,432,0.000215345
cars babes,t1 AND t2,73,0.000105752
club safari,t1 AND t2,301,0.000198093
window tinting,t1 AND t2,6044,0.002105609
holiday inn,t1 AND t2,73,0.000175602
free astrology,t1 AND t2,6049,0.001563159
maine vacation,t1 AND t2,58,0.000146963
map quest,t1 AND t2,466,0.000254810
greatest american,t1 AND t2,908,0.000407362
faith promise,t1 AND t2,112,0.000125589
anniversary prints,t1 AND t2,72,0.000200188
carolina beach,t1 AND t2,77,0.000094786
chelsea charms,t1 AND t2,25,0.000083051
ginny hen,t1 AND t2,9,0.000092201
weis markets,t1 AND t2,60,0.000090106
katie holmes,t1 AND t2,18,0.000072922
universal design,t1 AND t2,290,0.000158000
gas lantern,t1 AND t2,75,0.000093529
mortgage calculator,t1 AND t2,11,0.000077672
nys unemployment,t1 AND t2,16,0.000077323
gothic poetry,t1 AND t2,111,0.000112178
omsk russia,t1 AND t2,166,0.000136206
regions bank,t1 AND t2,329,0.000165124
learn graffiti,t1 AND t2,73,0.000114623
air brakes,t1 AND t2,250,0.000121258
diaper instructions,t1 AND t2,27,0.000102469
labyrinth downloads,t1 AND t2,6,0.000119722
sports agents,t1 AND t2,345,0.000168477
jordan capri,t1 AND t2,56,0.000100025
blt prime,t1 AND t2,58,0.000093529
homecoming dresses,t1 AND t2,9,0.000081654
swiss cheese,t1 AND t2,68,0.000091573
latino festival,t1 AND t2,175,0.000142213
family fun,t1 AND t2,890,0.000392903
charities challenge,t1 AND t2,79,0.000127405
bow wow,t1 AND t2,36,0.000087312
science magazine,t1 AND t2,548,0.000253832
greenville tech,t1 AND t2,40,0.000101980
lbc tv,t1 AND t2,346,0.000226172
food lion,t1 AND t2,176,0.000110781
modular homes,t1 AND t2,67,0.000116928
shiz su,t1 AND t2,33,0.000082282
poison ivy,t1 AND t2,27,0.000090664
mason storm,t1 AND t2,84,0.000105054
united airline,t1 AND t2,199,0.000136765
bad dates,t1 AND t2,192,0.000140676
expo electronics,t1 AND t2,47,0.000093458
daisy duke,t1 AND t2,94,0.000103587
discount airlines,t1 AND t2,62,0.000098348
mike tyson,t1 AND t2,65,0.000088220
elven bard,t1 AND t2,6,0.000088919
kingdom hearts,t1 AND t2,371,0.000191387
southwest airlines,t1 AND t2,119,0.000138022
audi usa,t1 AND t2,301,0.000199001
lg tv,t1 AND t2,349,0.000185380
lottery tennessee,t1 AND t2,73,0.000125449
spade game,t1 AND t2,371,0.000196696
myspace layouts,t1 AND t2,49,0.000132783
unleashed movie,t1 AND t2,225,0.000148220
quentin tarantino,t1 AND t2,19,0.001913942
honeycomb board,t1 AND t2,252,0.000150735
electric scooters,t1 AND t2,76,0.000116997
interstate 84,t1 AND t2,182,0.000141166
dolly land,t1 AND t2,399,0.000204868
blood vows,t1 AND t2,127,0.000119233
emily lloyd,t1 AND t2,22,0.000083889
guthrie theater,t1 AND t2,87,0.000113016
gregory brown,t1 AND t2,177,0.000129082
free movies,t1 AND t2,6144,0.002072011
catholic composers,t1 AND t2,142,0.000221423
music downloads,t1 AND t2,780,0.000336115
ear training,t1 AND t2,226,0.000201655
algebra solutions,t1 AND t2,43,0.000102469
bush jokes,t1 AND t2,68,0.000114064
akron usps,t1 AND t2,9,0.000104145
continental airlines,t1 AND t2,74,0.000109664
bird repellent,t1 AND t2,84,0.000107009
daisy duke,t1 AND t2,94,0.000117557
cheap tickets,t1 AND t2,53,0.000091992
anime girl,t1 AND t2,140,0.000127684
virginia beach,t1 AND t2,172,0.000136765
pool paint,t1 AND t2,84,0.000107358
360 dance,t1 AND t2,148,0.000118743
luigi large,t1 AND t2,678,0.000288129
nat turner,t1 AND t2,34,0.000101491
scout springs,t1 AND t2,53,0.000101072
big butts,t1 AND t2,386,0.000198582
tri met,t1 AND t2,187,0.000152202
nbc news,t1 AND t2,402,0.000211574
maryland university,t1 AND t2,662,0.000296371
tennis calf,t1 AND t2,62,0.000106730
punta cana,t1 AND t2,7,0.000080187
popcorn song,t1 AND t2,375,0.000212761
cheap tickets,t1 AND t2,53,0.000133203
map quest,t1 AND t2,466,0.000219258
chrysler crossfire,t1 AND t2,11,0.000101701
unbound bible,t1 AND t2,49,0.000121537
slot machines,t1 AND t2,57,0.000094017
tropical beverages,t1 AND t2,73,0.000096322
harris bank,t1 AND t2,130,0.000115391
wedding invitations,t1 AND t2,52,0.000095624
international movers,t1 AND t2,383,0.000190060
sas radisson,t1 AND t2,7,0.000099186
monroe college,t1 AND t2,356,0.000206055
tina cherian,t1 AND t2,2,0.000081096
websites game,t1 AND t2,400,0.000234066
football rules,t1 AND t2,494,0.000262913
copycat recipes,t1 AND t2,9,0.000104425
longest yard,t1 AND t2,94,0.000119722
removing wallpaper,t1 AND t2,51,0.000091153
century 21,t1 AND t2,1456,0.000592043
anthony schools,t1 AND t2,314,0.000198931
ralph lauren,t1 AND t2,12,0.000085356
animal anatomy,t1 AND t2,215,0.000141236
auto response,t1 AND t2,990,0.000434603
panda scan,t1 AND t2,26,0.000119163
weather report,t1 AND t2,6103,0.002064118
yvonne craig,t1 AND t2,22,0.000109733
anesthesiology news,t1 AND t2,348,0.000199420
baby showers,t1 AND t2,61,0.000107638
terrace bc,t1 AND t2,594,0.000266685
free logo,t1 AND t2,6252,0.002744172
marlin perkins,t1 AND t2,13,0.000253623
paris hilton,t1 AND t2,166,0.000174693
dominican consulate,t1 AND t2,19,0.000090175
game spot,t1 AND t2,444,0.000204099
bobs girls,t1 AND t2,80,0.000111130
strip blackjack,t1 AND t2,47,0.000094995
virus control,t1 AND t2,316,0.000161352
yahoo messenger,t1 AND t2,40,0.006831685
map quest,t1 AND t2,466,0.000217651
neptune retrograde,t1 AND t2,13,0.000105333
rufus wainwright,t1 AND t2,10,0.000090245
tom cruise,t1 AND t2,108,0.000109943
magic teens,t1 AND t2,74,0.000188873
society finch,t1 AND t2,192,0.000209968
1741 1741,t1 AND t2,14,0.000083819
colonial bank,t1 AND t2,140,0.000117836
reading eagle,t1 AND t2,245,0.000189920
free excel,t1 AND t2,6052,0.001787165
verizon wireless,t1 AND t2,24,0.000162749
breaker high,t1 AND t2,580,0.000324380
apple cake,t1 AND t2,43,0.000139699
sony laptop,t1 AND t2,34,0.000089197
ana guerra,t1 AND t2,9,0.000083959
irs gov,t1 AND t2,11,0.000117766
saratoga racetrack,t1 AND t2,13,0.000125799
payment services,t1 AND t2,267,0.000190130
spanish quotes,t1 AND t2,242,0.000238955
american airline,t1 AND t2,842,0.000322564
dungeon lords,t1 AND t2,34,0.000207872
delta song,t1 AND t2,414,0.000238676
trailer tires,t1 AND t2,35,0.000089617
jamaica gleaner,t1 AND t2,33,0.000117067
asheville oasis,t1 AND t2,17,0.000086404
marijuana buds,t1 AND t2,13,0.000086404
questar telescopes,t1 AND t2,9,0.000076345
58 plymouth,t1 AND t2,185,0.000136346
johnny knoxville,t1 AND t2,24,0.000087241
yahoo maps,t1 AND t2,799,0.000318932
uru faq,t1 AND t2,29,0.000169175
detroit casinos,t1 AND t2,54,0.000175462
basketball layout,t1 AND t2,143,0.000279886
posing suits,t1 AND t2,17,0.000139698
bennie dexter,t1 AND t2,9,0.000087521
trinity partners,t1 AND t2,62,0.000126008
katie holmes,t1 AND t2,18,0.000086333
screen names,t1 AND t2,483,0.000308594
aol wallpaper,t1 AND t2,15,0.000171760
migratory cancer,t1 AND t2,69,0.000094576
daily motivator,t1 AND t2,105,0.000090106
carrie underwood,t1 AND t2,13,0.000079908
lava life,t1 AND t2,682,0.000422798
morocco visa,t1 AND t2,49,0.000133901
sims skins,t1 AND t2,6052,0.002296367
holiday inn,t1 AND t2,73,0.000132225
debt consolidation,t1 AND t2,45,0.000166800
screen names,t1 AND t2,483,0.000547130
screen saver,t1 AND t2,84,0.000120630
baby ducks,t1 AND t2,63,0.000076415
poker free,t1 AND t2,6052,0.002357416
cheap flights,t1 AND t2,43,0.000126916
melody 49,t1 AND t2,349,0.000182167
dominic purcell,t1 AND t2,9,0.000085845
yahoo vom,t1 AND t2,31,0.000081444
sony playstation,t1 AND t2,49,0.000212203
birthday cards,t1 AND t2,110,0.000169106
music aol,t1 AND t2,788,0.000484405
sterling ny,t1 AND t2,119,0.000146124
michael goldberg,t1 AND t2,121,0.000360493
sea food,t1 AND t2,347,0.000182935
midland mortgage,t1 AND t2,20,0.000090664
model galleries,t1 AND t2,224,0.000146264
orlando bloom,t1 AND t2,34,0.000089407
word whomp,t1 AND t2,203,0.000163727
tom cruise,t1 AND t2,108,0.000518213
brooke burke,t1 AND t2,18,0.000188803
chevrolet tahoe,t1 AND t2,5,0.000117347
quizzes teen,t1 AND t2,19,0.000120840
progressive insurance,t1 AND t2,80,0.005518308
time shares,t1 AND t2,1508,0.000629133
bear share,t1 AND t2,172,0.000175392
ford escape,t1 AND t2,145,0.000136066
eternal aphrodite,t1 AND t2,18,0.000119163
food service,t1 AND t2,573,0.000634861
ashley benson,t1 AND t2,24,0.000200328
julie ryan,t1 AND t2,40,0.000235322
alias brothers,t1 AND t2,95,0.000120770
ivan nagy,t1 AND t2,12,0.000072993
animal dvd,t1 AND t2,302,0.000216044
anti virus,t1 AND t2,83,0.000128244
jennifer garner,t1 AND t2,16,0.000083610
africa chat,t1 AND t2,143,0.000125939
michael griffith,t1 AND t2,133,0.000115111
movie times,t1 AND t2,645,0.000295882
lawrence sullivan,t1 AND t2,79,0.000180561
nyc hospitals,t1 AND t2,64,0.000127824
credit score,t1 AND t2,181,0.000176510
yahoo es,t1 AND t2,648,0.000307128
americanairlines vacations,t1 AND t2,7,0.000084797
bolivia newspaper,t1 AND t2,180,0.000170223
weather channel,t1 AND t2,177,0.000173366
gamecube roms,t1 AND t2,4,0.000091782
sean john,t1 AND t2,400,0.000257744
funny videos,t1 AND t2,87,0.000141445
brad pitt,t1 AND t2,15,0.000111270
skate tours,t1 AND t2,73,0.000132294
strawberry shortcake,t1 AND t2,3,0.000094995
nj hotels,t1 AND t2,53,0.000126707
amazon music,t1 AND t2,792,0.000683126
aerial photos,t1 AND t2,1559,0.000750042
halle berry,t1 AND t2,21,0.000097719
homeschooling portfolios,t1 AND t2,5,0.000075438
good guys,t1 AND t2,326,0.000186288
mexican mafia,t1 AND t2,69,0.000108756
skull tattoo,t1 AND t2,30,0.000149967
ford mustang,t1 AND t2,55,0.000157999
sharp televisions,t1 AND t2,42,0.000140118
brazil flags,t1 AND t2,164,0.000166521
shakespearean forest,t1 AND t2,102,0.000333879
puppet works,t1 AND t2,381,0.000202214
pic hunter,t1 AND t2,55,0.000093040
fish identification,t1 AND t2,106,0.000108266
kyra sedgwick,t1 AND t2,5,0.000073342
eye drops,t1 AND t2,139,0.000120211
ragnarok online,t1 AND t2,160,0.000208500
josh hubert,t1 AND t2,9,0.000117347
modest mouse,t1 AND t2,78,0.000113365
club pogo,t1 AND t2,293,0.000166801
erase history,t1 AND t2,1228,0.000444940
rent movie,t1 AND t2,227,0.000156532
tanks restorations,t1 AND t2,32,0.000085844
chih dogs,t1 AND t2,33,0.000165193
princess cruise,t1 AND t2,65,0.000185310
discovery channel,t1 AND t2,221,0.000204380
medical discharge,t1 AND t2,164,0.000203960
vital records,t1 AND t2,273,0.000239863
claude parsons,t1 AND t2,23,0.000427268
scanner codes,t1 AND t2,180,0.000184123
duran duran,t1 AND t2,2,0.000095274
train stations,t1 AND t2,306,0.000236301
vegas hotels,t1 AND t2,34,0.000234554
kolomna russia,t1 AND t2,165,0.000255789
dorm pizza,t1 AND t2,14,0.000113365
yahoo games,t1 AND t2,329,0.000231061
murrays auto,t1 AND t2,867,0.000411483
buddy list,t1 AND t2,1736,0.000625780
sam ash,t1 AND t2,70,0.000181050
identifying pills,t1 AND t2,25,0.000097370
circuit city,t1 AND t2,814,0.003159915
keith urban,t1 AND t2,143,0.000198023
respiratory therapist,t1 AND t2,10,0.000117277
office chairs,t1 AND t2,349,0.000242726
cayuga dressage,t1 AND t2,6,0.000098767
birth certificate,t1 AND t2,484,0.000239443
texas lottery,t1 AND t2,176,0.000208501
barnes noble,t1 AND t2,75,0.000148500
music recording,t1 AND t2,903,0.000452344
charlie reese,t1 AND t2,27,0.000213599
musica cristiana,t1 AND t2,7,0.000135158
tattoo skull,t1 AND t2,30,0.000136556
dsl providers,t1 AND t2,18,0.000095903
vending machines,t1 AND t2,38,0.000128313
lyons club,t1 AND t2,300,0.000175671
people search,t1 AND t2,7902,0.002998144
national geographic,t1 AND t2,1179,0.001054934
tom cruise,t1 AND t2,108,0.000138162
evanescence whisper,t1 AND t2,3,0.000301958
map quest,t1 AND t2,466,0.000377117
billy gilman,t1 AND t2,19,0.000143331
auto trader,t1 AND t2,877,0.000478118
pbs kids,t1 AND t2,76,0.000123913
club pogo,t1 AND t2,293,0.000175252
wedding centerpieces,t1 AND t2,47,0.000155554
paris hilton,t1 AND t2,166,0.000119652
cb south,t1 AND t2,514,0.000240352
key west,t1 AND t2,597,0.000582544
alexander movie,t1 AND t2,275,0.000294346
funny jokes,t1 AND t2,31,0.000088639
contact aol,t1 AND t2,107,0.000104495
qatar locale,t1 AND t2,31,0.000073970
papa johns,t1 AND t2,30,0.000091992
soul music,t1 AND t2,839,0.000361261
wwii ships,t1 AND t2,123,0.000173227
madonna wallpaper,t1 AND t2,15,0.000072853
myrtle beach,t1 AND t2,62,0.000168406
marijuana plants,t1 AND t2,97,0.000143401
vera bradley,t1 AND t2,20,0.000083261
prison rape,t1 AND t2,88,0.000163937
cardinal virtues,t1 AND t2,43,0.000220026
pen pals,t1 AND t2,31,0.000124542
phil bradley,t1 AND t2,31,0.000145147
patchy pumpkin,t1 AND t2,3,0.000140397
campylobacter isolation,t1 AND t2,28,0.000119792
photo oft,t1 AND t2,86,0.000131666
deck railing,t1 AND t2,31,0.000086753
driving direction,t1 AND t2,215,0.000154506
lila downs,t1 AND t2,9,0.000109594
mens briefs,t1 AND t2,22,0.000069500
gazebo installation,t1 AND t2,33,0.000102469
soap operas,t1 AND t2,45,0.000078720
collection agency,t1 AND t2,289,0.000184053
1953 mercury,t1 AND t2,229,0.000123563
ny lottery,t1 AND t2,107,0.000138372
nextel forums,t1 AND t2,21,0.000145985
allen tate,t1 AND t2,69,0.000171620
inspirational stories,t1 AND t2,153,0.000240631
official website,t1 AND t2,1486,0.000626828
crystal meth,t1 AND t2,57,0.000142912
photoshop tutorials,t1 AND t2,6,0.000114623
southwest airlines,t1 AND t2,119,0.000195439
hal kelley,t1 AND t2,15,0.000120211
prom dresses,t1 AND t2,7,0.000143121
auto zone,t1 AND t2,1165,0.000688366
georgia fireworks,t1 AND t2,133,0.000167988
map quest,t1 AND t2,466,0.000227220
santos sanchez,t1 AND t2,17,0.000100652
hell ya,t1 AND t2,61,0.000081026
sport authority,t1 AND t2,317,0.000330387
cartoon network,t1 AND t2,221,0.002976490
mickey dolenz,t1 AND t2,11,0.000265218
waco isd,t1 AND t2,25,0.000084029
yahoo messenger,t1 AND t2,40,0.000085425
gator ford,t1 AND t2,52,0.000090245
ray stark,t1 AND t2,67,0.000099675
anne geddes,t1 AND t2,19,0.000182586
rome climate,t1 AND t2,150,0.000191876
naruto chats,t1 AND t2,4,0.000077882
cartoon characters,t1 AND t2,288,0.000159885
steel specifications,t1 AND t2,116,0.000111480
cell phones,t1 AND t2,104,0.000119093
ink refills,t1 AND t2,26,0.000083540
sharon homes,t1 AND t2,69,0.000144938
southwest airlines,t1 AND t2,119,0.000111689
psychogenic polydipsia,t1 AND t2,2,0.000105752
catholic homeschooling,t1 AND t2,90,0.000109034
dr phil,t1 AND t2,62,0.000107009
cif gov,t1 AND t2,10,0.000426431
karma sutra,t1 AND t2,6,0.000084797
amerie rollin,t1 AND t2,7,0.000076066
dvd decoder,t1 AND t2,132,0.000101072
vida guerra,t1 AND t2,12,0.000088429
valley fever,t1 AND t2,89,0.000107358
harlem diplomats,t1 AND t2,19,0.000084308
college stuff,t1 AND t2,331,0.000160374
toon disney,t1 AND t2,31,0.000184682
carolina pottery,t1 AND t2,25,0.000213948
ana mia,t1 AND t2,14,0.000096881
nascar autographs,t1 AND t2,14,0.000079838
king tut,t1 AND t2,273,0.000225264
pulmonary hypertension,t1 AND t2,7,0.000073063
pets health,t1 AND t2,188,0.000151294
herbal life,t1 AND t2,683,0.000368315
national university,t1 AND t2,1130,0.000472880
ashtabula ohio,t1 AND t2,103,0.000215695
gardening tips,t1 AND t2,31,0.000097789
movie times,t1 AND t2,645,0.000322215
weight gain,t1 AND t2,257,0.000215834
clinton investments,t1 AND t2,41,0.000082003
downloading songs,t1 AND t2,270,0.000165473
enlarged spleen,t1 AND t2,28,0.000107637
ufo 800,t1 AND t2,50,0.000080956
spokane motels,t1 AND t2,12,0.000094436
katie holmes,t1 AND t2,18,0.000090664
paris hilton,t1 AND t2,166,0.000238116
filipino actress,t1 AND t2,152,0.000300213
murfreesboro tn,t1 AND t2,40,0.000114483
jean skirt,t1 AND t2,88,0.000145147
afghan radio,t1 AND t2,290,0.000218349
houston wb,t1 AND t2,52,0.000077882
wedding proposals,t1 AND t2,87,0.000177487
braxton hicks,t1 AND t2,6,0.000098138
denon 2105,t1 AND t2,3,0.000098208
dance bush,t1 AND t2,165,0.000254321
italian supermodels,t1 AND t2,198,0.000135438
option quote,t1 AND t2,66,0.000130269
sears appliances,t1 AND t2,11,0.000069151
search engine,t1 AND t2,6159,0.002293433
driving directions,t1 AND t2,98,0.000219956
jfk airport,t1 AND t2,73,0.000172249
kaiser permanente,t1 AND t2,6,0.000112038
niceville florida,t1 AND t2,145,0.000226592
beaver collectibles,t1 AND t2,12,0.000119233
texas cellular,t1 AND t2,187,0.000185520
fat sims,t1 AND t2,41,0.000133622
airline stickers,t1 AND t2,32,0.000120699
landscaping pavers,t1 AND t2,5,0.000120980
yahoo finance,t1 AND t2,104,0.000181748
